=== MineShare log bundle ===
host:        LAPTOP-4E1649F3-windows
os:          windows
arch:        x86_64
collected:   2026-05-07T11:47:51.7758577Z
daemon ver:  0.0.1
log dir:     C:\Users\ASUS\AppData\Roaming\MineShare\logs
device id:   5a2243ef-0e6a-4b7b-ab20-1e40f4dea3c4
display:     LAPTOP-4E1649F3
local addrs: [192.168.1.108]

=== Daemon log (most recent first) ===

--- C:\Users\ASUS\AppData\Roaming\MineShare\logs\daemon.2026-05-07 (61540 bytes) ---
4 sent_bytes=3348 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:19:04.416705Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:33549 sent_pkts=239 sent_bytes=6453 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:19:05.415825Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:33549 sent_pkts=221 sent_bytes=5967 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:19:06.423873Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:33549 sent_pkts=24 sent_bytes=648 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:19:07.417591Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:33549 sent_pkts=4 sent_bytes=108 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:19:08.411485Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:33549 sent_pkts=28 sent_bytes=756 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:19:09.421697Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:33549 sent_pkts=70 sent_bytes=1890 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:19:29.408951Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:33549 sent_pkts=58 sent_bytes=1566 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:19:30.413734Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:33549 sent_pkts=39 sent_bytes=1053 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:19:31.410796Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:33549 sent_pkts=76 sent_bytes=2052 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:19:32.412136Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:33549 sent_pkts=154 sent_bytes=4158 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:19:33.421770Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:33549 sent_pkts=104 sent_bytes=2808 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:19:34.418853Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:33549 sent_pkts=2 sent_bytes=54 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:19:35.414314Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:33549 sent_pkts=2 sent_bytes=54 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:19:36.416870Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:33549 sent_pkts=8 sent_bytes=216 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:19:37.416023Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:33549 sent_pkts=4 sent_bytes=108 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:19:38.412362Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:33549 sent_pkts=4 sent_bytes=108 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:19:39.410450Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:33549 sent_pkts=7 sent_bytes=189 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:19:40.417430Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:33549 sent_pkts=10 sent_bytes=270 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:19:41.413680Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:33549 sent_pkts=13 sent_bytes=351 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:19:43.415865Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:33549 sent_pkts=8 sent_bytes=216 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:19:44.412368Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:33549 sent_pkts=2 sent_bytes=54 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:19:45.418620Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:33549 sent_pkts=7 sent_bytes=189 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:19:46.413560Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:33549 sent_pkts=3 sent_bytes=81 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:19:47.424396Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:33549 sent_pkts=8 sent_bytes=216 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:19:48.417436Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:33549 sent_pkts=2 sent_bytes=54 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:19:53.416352Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:33549 sent_pkts=2 sent_bytes=54 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:19:54.410480Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:33549 sent_pkts=148 sent_bytes=3996 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:19:55.409792Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:33549 sent_pkts=106 sent_bytes=2862 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:19:56.418656Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:33549 sent_pkts=4 sent_bytes=108 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:19:57.412337Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:33549 sent_pkts=108 sent_bytes=2916 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:19:58.411448Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:33549 sent_pkts=4 sent_bytes=108 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:32:16.760207Z  INFO mineshare_daemon::logs: log file appender ready log_dir=C:\Users\ASUS\AppData\Roaming\MineShare\logs
2026-05-07T11:32:16.760894Z  INFO mineshare_daemon::identity: loaded existing identity path=C:\Users\ASUS\AppData\Roaming\MineShare\identity.json
2026-05-07T11:32:16.761364Z  INFO mineshare_daemon::runtime: MineShare daemon starting device_id=5a2243ef-0e6a-4b7b-ab20-1e40f4dea3c4 name=LAPTOP-4E1649F3 os=windows capture=true inject=true
2026-05-07T11:32:16.762807Z  INFO mineshare_input::windows: primary screen geometry width=1440 height=900
2026-05-07T11:32:16.762972Z  INFO mineshare_daemon::runtime: input capture started (passive)
2026-05-07T11:32:16.763164Z  INFO mineshare_input::windows: Win hooks installed (WH_MOUSE_LL + WH_KEYBOARD_LL)
2026-05-07T11:32:16.763242Z DEBUG mineshare_input::windows: enigo inject ready
2026-05-07T11:32:16.763315Z  INFO mineshare_daemon::runtime: input inject ready
2026-05-07T11:32:16.765110Z  INFO mineshare_daemon::runtime: control listener bound port=60676
2026-05-07T11:32:16.766034Z  INFO mineshare_net::discovery: announced mDNS service instance="LAPTOP-4E1649F3-5a2243ef"
2026-05-07T11:32:16.781119Z  INFO mineshare_daemon::runtime: peer discovered peer=c59b98d5-fec4-4aa0-8855-37a6dbd6f372 name=Ubuntu-Tee os=linux addrs=[192.168.1.106] port=39637
2026-05-07T11:32:16.781413Z DEBUG mineshare_daemon::runtime: dialing peer sock=192.168.1.106:39637
2026-05-07T11:32:16.831472Z  INFO mineshare_daemon::runtime: outbound Noise XX handshake completed peer=c59b98d5-fec4-4aa0-8855-37a6dbd6f372 peer_pub=d3efde4f4ab5
2026-05-07T11:32:16.832016Z DEBUG mineshare_daemon::runtime: local UDP socket bound for peer local_udp_port=52321
2026-05-07T11:32:16.923146Z  INFO mineshare_daemon::runtime: input UDP channel established peer_addr=192.168.1.106:39637 local_udp=52321 peer_udp=192.168.1.106:48794 peer_ver=0.0.1
2026-05-07T11:32:17.591919Z DEBUG mineshare_net::discovery: ignoring self advertisement fullname="LAPTOP-4E1649F3-5a2243ef._mineshare._tcp.local."
2026-05-07T11:33:41.021016Z  INFO mineshare_input::windows: cursor → remote entry_y=695 anchor=(720, 450)
2026-05-07T11:33:41.926448Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=217 sent_bytes=6679 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:33:42.937162Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=176 sent_bytes=5456 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:33:43.927680Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=141 sent_bytes=4371 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:33:44.936010Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=174 sent_bytes=5394 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:33:45.927501Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=124 sent_bytes=3844 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:33:46.928223Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=193 sent_bytes=5963 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:33:47.927279Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=129 sent_bytes=3953 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:33:48.933453Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=124 sent_bytes=3758 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:33:49.926868Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=183 sent_bytes=5589 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:33:50.934502Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=190 sent_bytes=5836 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:33:51.927048Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=142 sent_bytes=4398 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:33:52.925214Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=87 sent_bytes=2653 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:33:53.938306Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=99 sent_bytes=2987 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:33:54.929999Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=6 sent_bytes=174 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:34:31.925886Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=50 sent_bytes=1522 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:34:32.930443Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=221 sent_bytes=6851 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:34:33.925478Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=150 sent_bytes=4650 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:34:34.940193Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=33 sent_bytes=1023 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:34:36.934060Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=15 sent_bytes=465 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:34:37.935022Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=30 sent_bytes=930 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:34:38.925923Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=132 sent_bytes=4092 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:34:39.940388Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=196 sent_bytes=6076 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:34:40.925883Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=39 sent_bytes=1209 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:34:41.926298Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=212 sent_bytes=6572 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:34:42.934529Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=136 sent_bytes=4216 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:34:43.927635Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=30 sent_bytes=930 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:34:44.930551Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=215 sent_bytes=6665 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:34:45.925710Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=161 sent_bytes=4991 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:34:46.925204Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=114 sent_bytes=3534 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:34:47.928254Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=68 sent_bytes=2108 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:34:48.925100Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=19 sent_bytes=589 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:34:49.929342Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=191 sent_bytes=5921 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:34:50.934810Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=8 sent_bytes=248 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:34:51.927128Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=216 sent_bytes=6696 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:34:52.925480Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=189 sent_bytes=5859 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:34:53.933434Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=16 sent_bytes=492 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:34:54.925200Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=109 sent_bytes=3357 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:34:55.924698Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=116 sent_bytes=3596 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:34:56.929705Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=212 sent_bytes=6536 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:34:57.930984Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=173 sent_bytes=5351 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:34:58.925836Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=175 sent_bytes=5425 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:34:59.933092Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=117 sent_bytes=3627 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:35:00.925516Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=68 sent_bytes=2108 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:35:01.932719Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=102 sent_bytes=3158 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:35:02.940606Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=5 sent_bytes=135 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:35:03.939266Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=2 sent_bytes=54 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:35:04.926249Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=122 sent_bytes=3782 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:35:05.938011Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=45 sent_bytes=1395 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:35:06.930831Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=115 sent_bytes=3565 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:35:07.927353Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=82 sent_bytes=2542 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:35:50.929299Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=6 sent_bytes=186 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:35:51.931167Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=132 sent_bytes=4012 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:35:52.929628Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=211 sent_bytes=6541 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:35:53.926465Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=128 sent_bytes=3968 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:35:54.927403Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=13 sent_bytes=395 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:35:55.936683Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=42 sent_bytes=1302 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:35:56.924322Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=42 sent_bytes=1302 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:35:57.928281Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=169 sent_bytes=5201 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:35:58.931372Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=9 sent_bytes=279 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:36:01.932128Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=108 sent_bytes=3348 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:36:02.924353Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=144 sent_bytes=4464 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:36:03.936636Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=90 sent_bytes=2790 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:36:04.926133Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=124 sent_bytes=3844 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:36:05.926633Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=100 sent_bytes=3048 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:36:06.930882Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=62 sent_bytes=1918 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:36:07.925655Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=1 sent_bytes=27 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:36:46.925153Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=20 sent_bytes=620 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:36:47.934185Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=214 sent_bytes=6522 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:36:48.924490Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=231 sent_bytes=7019 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:36:49.924695Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=191 sent_bytes=5709 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:36:50.927432Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=230 sent_bytes=7130 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:36:51.926006Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=148 sent_bytes=4588 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:36:52.926213Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=34 sent_bytes=1054 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:36:53.926175Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=79 sent_bytes=2449 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:36:54.927647Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=142 sent_bytes=4302 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:36:55.928903Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=114 sent_bytes=3408 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:36:56.929933Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=2 sent_bytes=58 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
